TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
105.280	24.91	412.19	-1.508	0.024	9.691	10.153	7.72	-19.88	206.20	-345.12	-18.20	-41.53	0.06	-0.60	81.53	119.83	124.53	124.03	84.42	-0.045
105.300	24.91	412.11	-1.578	0.027	9.688	10.153	7.73	-20.27	223.43	-342.84	-20.06	-45.74	0.06	-0.65	81.70	119.81	124.28	124.18	84.45	-0.046
105.320	24.92	412.03	-1.667	0.022	9.687	10.161	7.73	-21.97	242.39	-341.96	-20.00	-51.69	0.06	-0.71	81.77	119.73	124.11	124.29	84.43	-0.047
105.340	24.93	411.84	-1.746	0.024	9.686	10.171	7.73	-22.11	259.80	-341.64	-20.24	-54.48	0.06	-0.76	81.70	119.65	123.99	124.44	84.43	-0.048
105.360	24.95	411.80	-1.829	0.021	9.685	10.176	7.73	-22.36	275.48	-341.05	-22.44	-54.91	0.07	-0.81	81.49	119.57	123.80	124.52	84.44	-0.048
105.380	24.97	411.88	-1.902	0.028	9.683	10.184	7.74	-22.68	291.63	-340.54	-23.47	-55.60	0.07	-0.86	81.49	119.44	123.74	124.60	84.43	-0.049
105.400	24.98	411.96	-1.981	0.025	9.681	10.187	7.72	-20.20	307.15	-340.49	-25.13	-55.12	0.06	-0.90	81.70	119.41	123.54	124.65	84.45	-0.050
105.420	24.99	411.99	-2.062	0.024	9.679	10.188	7.73	-18.01	322.83	-339.17	-26.55	-56.14	0.05	-0.95	81.70	119.39	123.43	124.65	84.42	-0.050
105.440	24.98	412.11	-2.141	0.025	9.676	10.178	7.73	-19.33	338.68	-337.13	-27.79	-60.29	0.06	-1.00	81.74	119.28	123.34	124.73	84.46	-0.049
105.460	24.97	412.07	-2.220	0.024	9.674	10.176	7.73	-18.29	352.65	-335.25	-29.88	-63.18	0.05	-1.05	81.67	119.20	123.14	124.81	84.42	-0.049
105.480	24.97	412.15	-2.293	0.024	9.671	10.175	7.73	-18.40	365.07	-335.86	-30.51	-65.95	0.05	-1.09	81.60	119.07	123.00	124.86	84.45	-0.050
105.500	24.97	412.07	-2.380	0.022	9.669	10.174	7.72	-22.87	377.34	-335.64	-32.78	-69.86	0.07	-1.12	81.38	118.91	122.92	124.91	84.43	-0.050
105.520	24.96	411.99	-2.467	0.021	9.662	10.174	7.73	-23.64	392.27	-336.73	-31.25	-69.97	0.07	-1.16	81.21	118.76	122.78	124.91	84.43	-0.050
105.540	24.98	412.15	-2.550	0.024	9.660	10.175	7.73	-20.13	405.00	-335.19	-32.62	-67.10	0.06	-1.21	81.21	118.62	122.72	124.91	84.44	-0.051
105.560	24.98	412.23	-2.627	0.030	9.655	10.175	7.72	-17.34	415.24	-335.62	-33.98	-65.66	0.05	-1.24	81.38	118.57	122.66	124.91	84.42	-0.051
105.580	24.98	412.35	-2.714	0.021	9.651	10.169	7.74	-14.74	424.38	-334.26	-37.52	-65.77	0.04	-1.27	81.28	118.39	122.58	124.91	84.46	-0.051
105.600	24.97	412.50	-2.795	0.025	9.643	10.161	7.73	-12.98	436.34	-333.09	-38.77	-66.90	0.04	-1.31	81.14	118.20	122.49	124.86	84.41	-0.051
105.620	24.95	412.46	-2.867	0.022	9.641	10.156	7.73	-14.19	449.71	-332.83	-38.04	-70.36	0.04	-1.35	81.10	118.10	122.49	124.89	84.46	-0.051
105.640	24.95	412.50	-2.956	0.021	9.636	10.153	7.72	-18.27	460.43	-333.15	-38.91	-74.61	0.05	-1.38	81.10	117.89	122.46	124.91	84.42	-0.051
105.660	24.94	412.42	-3.035	0.025	9.631	10.150	7.74	-20.61	469.61	-334.20	-38.60	-75.62	0.06	-1.41	80.96	117.76	122.43	124.86	84.43	-0.051
105.680	24.93	412.50	-3.111	0.025	9.626	10.144	7.73	-17.30	474.56	-332.06	-41.16	-73.27	0.05	-1.43	80.92	117.52	122.35	124.86	84.43	-0.051
105.700	24.94	412.42	-3.195	0.024	9.622	10.146	7.74	-16.16	482.19	-334.04	-38.52	-73.18	0.05	-1.44	80.89	117.36	122.41	124.89	84.42	-0.052
105.720	24.95	412.46	-3.275	0.025	9.616	10.152	7.73	-15.93	489.47	-332.69	-41.87	-74.05	0.05	-1.47	80.64	117.26	122.38	124.81	84.44	-0.053
105.740	24.96	412.39	-3.360	0.021	9.611	10.156	7.72	-13.58	499.41	-333.27	-42.12	-73.61	0.04	-1.50	80.57	117.07	122.38	124.86	84.39	-0.054
105.760	24.96	412.50	-3.439	0.024	9.604	10.150	7.73	-12.98	508.10	-331.95	-44.24	-74.83	0.04	-1.53	80.82	116.94	122.35	124.83	84.43	-0.054
105.780	24.95	412.46	-3.518	0.021	9.600	10.149	7.72	-14.64	515.09	-333.46	-44.42	-77.03	0.04	-1.54	81.07	116.89	122.29	124.89	84.39	-0.054
105.800	24.95	412.46	-3.595	0.021	9.595	10.148	7.72	-16.76	522.72	-334.17	-43.21	-77.18	0.05	-1.56	80.96	116.81	122.35	124.81	84.42	-0.055
105.820	24.96	412.54	-3.674	0.022	9.590	10.149	7.73	-16.00	526.15	-332.65	-42.93	-77.31	0.05	-1.58	81.03	116.70	122.35	124.78	84.39	-0.055
105.840	24.98	412.50	-3.753	0.024	9.582	10.156	7.73	-15.75	530.52	-333.38	-40.48	-78.72	0.05	-1.59	81.03	116.60	122.35	124.81	84.39	-0.057
105.860	25.00	412.50	-3.835	0.024	9.578	10.162	7.75	-14.45	533.59	-331.98	-44.82	-78.59	0.04	-1.61	81.03	116.60	122.38	124.81	84.40	-0.058
105.880	25.01	412.39	-3.917	0.021	9.573	10.169	7.74	-12.48	541.20	-333.03	-45.22	-78.37	0.04	-1.63	81.17	116.57	122.43	124.78	84.38	-0.059
105.900	25.01	412.42	-3.997	0.021	9.566	10.167	7.74	-13.54	548.18	-330.58	-47.72	-80.77	0.04	-1.66	81.35	116.60	122.49	124.81	84.41	-0.059
105.920	24.99	412.50	-4.085	0.021	9.560	10.156	7.74	-14.80	556.29	-331.59	-44.55	-83.99	0.04	-1.68	81.28	116.57	122.55	124.78	84.36	-0.059
105.940	24.97	412.42	-4.167	0.025	9.555	10.150	7.74	-16.74	561.57	-331.84	-45.00	-84.07	0.05	-1.69	81.14	116.55	122.55	124.83	84.40	-0.059
105.960	24.97	412.46	-4.240	0.030	9.547	10.146	7.75	-15.71	563.59	-332.14	-45.26	-82.20	0.05	-1.70	81.28	116.62	122.63	124.81	84.36	-0.059
105.980	24.96	412.46	-4.319	0.027	9.543	10.142	7.77	-13.98	565.15	-333.26	-44.10	-80.92	0.04	-1.70	81.14	116.57	122.69	124.83	84.38	-0.059
106.000	24.96	412.35	-4.398	0.021	9.537	10.143	7.76	-10.72	567.14	-332.44	-47.54	-78.86	0.03	-1.71	80.68	116.68	122.80	124.83	84.38	-0.060
106.020	24.96	412.23	-4.481	0.024	9.531	10.145	7.78	-12.47	575.39	-333.15	-46.27	-81.52	0.04	-1.73	81.38	116.81	122.80	124.86	84.36	-0.061
106.040	24.96	412.23	-4.556	0.018	9.527	10.143	7.78	-14.79	581.44	-330.20	-48.94	-84.69	0.04	-1.76	81.14	116.78	122.92	124.97	84.39	-0.061
106.060	24.95	412.31	-4.645	0.025	9.519	10.135	7.77	-14.37	587.68	-331.64	-45.94	-86.91	0.04	-1.77	81.17	116.86	123.03	124.97	84.34	-0.061
106.080	24.93	412.27	-4.727	0.022	9.514	10.129	7.78	-15.91	590.47	-331.33	-48.05	-88.05	0.05	-1.78	81.31	116.89	123.14	125.02	84.38	-0.061
106.100	24.92	412.27	-4.811	0.024	9.507	10.123	7.80	-17.50	592.96	-332.58	-48.09	-87.30	0.05	-1.78	81.03	116.97	123.23	125.10	84.34	-0.061
106.120	24.91	412.31	-4.898	0.025	9.501	10.117	7.79	-15.73	597.48	-333.52	-45.77	-84.85	0.05	-1.79	81.07	117.07	123.34	125.07	84.37	-0.061
106.140	24.92	412.23	-4.977	0.028	9.496	10.121	7.81	-13.41	600.41	-333.02	-48.21	-83.61	0.04	-1.80	81.03	117.10	123.46	125.15	84.35	-0.062
106.160	24.91	412.15	-5.063	0.027	9.490	10.118	7.81	-11.69	607.26	-335.25	-46.48	-83.03	0.03	-1.81	80.71	117.23	123.65	125.23	84.36	-0.062
106.180	24.90	412.03	-5.140	0.030	9.483	10.117	7.81	-11.43	609.71	-330.80	-52.82	-83.91	0.03	-1.84	81.21	117.26	123.74	125.28	84.37	-0.063
106.200	24.91	412.07	-5.225	0.022	9.479	10.117	7.82	-11.39	616.43	-332.15	-47.49	-84.87	0.03	-1.86	81.03	117.31	123.91	125.41	84.34	-0.063
106.220	24.91	411.99	-5.304	0.028	9.472	10.116	7.83	-14.70	619.53	-330.64	-50.03	-87.87	0.04	-1.87	81.42	117.44	124.14	125.49	84.38	-0.064
106.240	24.90	411.96	-5.380	0.027	9.467	10.115	7.83	-18.02	624.22	-333.13	-47.14	-89.26	0.05	-1.87	80.71	117.47	124.33	125.57	84.33	-0.064
106.260	24.89	411.92	-5.460	0.021	9.462	10.109	7.83	-16.78	626.55	-333.05	-47.29	-86.34	0.05	-1.88	81.00	117.52	124.56	125.64	84.37	-0.064
106.280	24.90	411.88	-5.542	0.025	9.456	10.112	7.84	-11.99	627.77	-333.59	-49.95	-82.77	0.04	-1.88	80.96	117.62	124.70	125.77	84.33	-0.065
106.300	24.91	411.72	-5.624	0.027	9.450	10.119	7.85	-13.73	633.06	-336.24	-48.56	-84.74	0.04	-1.88	80.89	117.78	124.87	125.83	84.36	-0.066
106.320	24.91	411.56	-5.715	0.025	9.443	10.122	7.86	-14.57	635.99	-334.16	-53.14	-86.31	0.04	-1.90	80.89	117.89	125.07	125.98	84.35	-0.067
106.340	24.93	411.68	-5.795	0.021	9.440	10.124	7.87	-13.43	642.86	-334.43	-48.61	-85.31	0.04	-1.92	81.10	117.97	125.27	126.09	84.33	-0.068
106.360	24.93	411.68	-5.874	0.021	9.434	10.126	7.89	-13.18	644.71	-332.54	-51.46	-84.20	0.04	-1.94	80.89	118.18	125.50	126.22	84.36	-0.068
106.380	24.93	411.68	-5.949	0.021	9.429	10.121	7.90	-15.40	648.15	-335.80	-48.05	-83.81	0.05	-1.93	81.35	118.23	125.72	126.32	84.33	-0.068
106.400	24.91	411.64	-6.028	0.022	9.423	10.114	7.92	-14.80	648.45	-333.59	-51.14	-80.41	0.04	-1.94	80.92	118.31	125.95	126.48	84.37	-0.068
106.420	24.89	411.68	-6.111	0.025	9.419	10.104	7.92	-12.90	652.19	-335.75	-49.24	-78.87	0.04	-1.94	80.89	118.39	126.18	126.58	84.33	-0.068
106.440	24.88	411.56	-6.184	0.024	9.414	10.101	7.92	-14.27	658.41	-336.27	-49.51	-81.89	0.04	-1.96	80.82	118.52	126.38	126.74	84.36	-0.068
106.460	24.87	411.45	-6.266	0.024	9.408	10.097	7.93	-13.80	662.12	-336.49	-51.50	-82.10	0.04	-1.97	81.17	118.60	126.69	126.90	84.34	-0.068
106.480	24.85	411.41	-6.352	0.027	9.405	10.090	7.94	-12.68	662.59	-336.12	-51.62	-78.47	0.04	-1.97	80.71	118.65	126.86	127.03	84.36	-0.068
106.500	24.84	411.49	-6.434	0.028	9.397	10.084	7.97	-14.73	661.49	-334.49	-54.81	-78.04	0.04	-1.98	80.71	118.76	127.11	127.21	84.37	-0.068
106.520	24.83	411.49	-6.516	0.027	9.394	10.077	7.97	-17.59	668.37	-337.77	-49.62	-78.91	0.05	-1.98	80.75	118.89	127.31	127.34	84.36	-0.068
106.540	24.82	411.41	-6.596	0.031	9.388	10.073	7.99	-15.83	670.07	-333.71	-52.61	-75.60	0.05	-2.01	80.75	118.94	127.60	127.47	84.39	-0.068
106.560	24.80	411.33	-6.682	0.027	9.384	10.066	7.99	-14.37	673.51	-337.87	-48.35	-70.74	0.04	-1.99	80.78	119.07	127.88	127.63	84.36	-0.068
106.580	24.79	411.29	-6.763	0.025	9.381	10.058	8.02	-11.79	675.65	-337.47	-52.93	-69.85	0.03	-2.00	80.71	119.18	128.16	127.78	84.39	-0.067
106.600	24.77	411.13	-6.845	0.024	9.376	10.054	8.01	-9.33	681.54	-338.39	-52.95	-70.00	0.03	-2.01	80.68	119.31	128.39	127.99	84.36	-0.067
106.620	24.76	411.06	-6.922	0.024	9.372	10.050	8.03	-12.20	683.89	-336.77	-53.40	-70.20	0.04	-2.03	80.71	119.33	128.70	128.15	84.39	-0.067
106.640	24.75	411.10	-7.003	0.024	9.367	10.045	8.03	-14.57	682.96	-335.29	-53.77	-68.43	0.04	-2.04	80.39	119.39	128.90	128.28	84.38	-0.068
106.660	24.75	411.17	-7.076	0.030	9.363	10.042	8.03	-16.52	686.88	-338.51	-50.27	-68.18	0.05	-2.03	80.68	119.60	129.10	128.46	84.38	-0.068
106.680	24.78	411.10	-7.168	0.022	9.358	10.051	8.06	-16.07	688.26	-335.22	-53.77	-67.70	0.05	-2.05	80.75	119.68	129.41	128.64	84.40	-0.069
106.700	24.78	411.13	-7.248	0.030	9.353	10.049	8.05	-16.35	692.95	-336.68	-50.06	-64.99	0.05	-2.06	80.89	119.76	129.58	128.83	84.38	-0.069
106.720	24.79	411.21	-7.336	0.021	9.349	10.048	8.07	-14.22	696.65	-335.61	-53.66	-65.29	0.04	-2.08	80.78	119.83	129.89	129.01	84.42	-0.070
106.740	24.80	411.33	-7.409	0.025	9.345	10.047	8.07	-12.67	706.46	-337.39	-50.43	-65.66	0.04	-2.09	80.82	119.89	130.18	129.19	84.38	-0.070
106.760	24.82	411.49	-7.492	0.034	9.338	10.053	8.09	-11.68	708.31	-334.74	-53.72	-63.11	0.03	-2.12	80.92	120.02	130.46	129.35	84.42	-0.071
106.780	24.83	411.84	-7.573	0.024	9.335	10.045	8.08	-12.49	703.02	-335.71	-54.63	-58.56	0.04	-2.09	80.85	120.02	130.66	129.56	84.40	-0.071
106.800	24.85	412.07	-7.647	0.024	9.331	10.045	8.08	-13.10	702.56	-338.51	-53.43	-56.39	0.04	-2.08	80.71	120.18	130.97	129.66	84.40	-0.071
106.820	24.88	412.23	-7.731	0.021	9.328	10.051	8.10	-16.22	706.30	-335.73	-54.92	-59.11	0.05	-2.10	81.00	120.20	131.31	129.90	84.42	-0.072
106.840	24.91	412.46	-7.810	0.027	9.322	10.054	8.10	-18.90	712.72	-337.10	-49.11	-58.63	0.06	-2.11	81.03	120.28	131.62	130.00	84.39	-0.073
106.860	24.92	412.78	-7.891	0.018	9.318	10.050	8.12	-14.24	714.39	-336.86	-52.75	-56.52	0.04	-2.12	81.17	120.36	131.91	130.18	84.43	-0.073
106.880	24.92	413.01	-7.975	0.028	9.313	10.042	8.14	-11.51	720.14	-339.63	-52.43	-55.92	0.03	-2.12	81.14	120.39	132.10	130.37	84.39	-0.073
106.900	24.92	413.09	-8.059	0.022	9.308	10.038	8.17	-13.96	721.36	-337.96	-56.92	-56.43	0.04	-2.13	80.89	120.47	132.47	130.50	84.43	-0.073
106.920	24.93	413.44	-8.140	0.021	9.305	10.031	8.19	-14.02	717.17	-339.40	-56.02	-52.38	0.04	-2.11	81.07	120.57	132.67	130.63	84.40	-0.072
106.940	24.93	413.83	-8.226	0.024	9.303	10.020	8.22	-13.64	717.18	-340.34	-55.05	-49.31	0.04	-2.11	80.96	120.62	132.96	130.73	84.43	-0.072
106.960	24.93	413.99	-8.312	0.021	9.297	10.015	8.21	-14.71	722.01	-339.48	-54.60	-49.03	0.04	-2.13	80.96	120.73	133.15	130.91	84.42	-0.072
106.980	24.94	414.03	-8.380	0.025	9.294	10.016	8.22	-15.35	724.52	-339.30	-52.23	-47.05	0.05	-2.14	81.00	120.86	133.55	131.02	84.41	-0.072
107.000	24.94	414.18	-8.469	0.018	9.291	10.009	8.23	-11.30	724.80	-339.39	-54.81	-44.92	0.03	-2.14	80.46	120.89	133.81	131.20	84.44	-0.072
107.020	24.92	414.18	-8.562	0.025	9.286	9.999	8.24	-10.89	732.11	-341.61	-53.44	-47.16	0.03	-2.14	80.96	121.02	134.12	131.38	84.41	-0.071
107.040	24.91	414.07	-8.633	0.022	9.284	9.997	8.26	-13.58	738.48	-338.85	-55.31	-48.69	0.04	-2.18	80.85	121.15	134.46	131.57	84.44	-0.071
107.060	24.90	414.18	-8.709	0.022	9.281	9.986	8.29	-12.90	736.94	-340.08	-53.95	-45.36	0.04	-2.17	80.85	121.25	134.74	131.72	84.41	-0.071
107.080	24.89	414.38	-8.792	0.025	9.276	9.977	8.29	-11.37	731.47	-339.67	-57.52	-41.91	0.03	-2.15	80.85	121.28	135.08	131.90	84.44	-0.070
107.100	24.88	414.30	-8.869	0.021	9.274	9.973	8.30	-15.12	733.52	-341.73	-55.28	-43.03	0.04	-2.15	80.96	121.44	135.39	132.09	84.42	-0.070
107.120	24.87	414.14	-8.967	0.025	9.269	9.971	8.32	-17.11	736.49	-339.34	-54.73	-42.30	0.05	-2.17	80.85	121.41	135.68	132.32	84.42	-0.070
107.140	24.87	414.11	-9.040	0.025	9.266	9.967	8.32	-13.05	740.85	-339.81	-52.87	-38.87	0.04	-2.18	80.82	121.41	135.99	132.50	84.43	-0.070
107.160	24.87	413.91	-9.121	0.022	9.263	9.970	8.34	-10.58	746.27	-341.86	-53.33	-39.02	0.03	-2.18	80.85	121.54	136.30	132.71	84.41	-0.071
107.180	24.86	413.60	-9.197	0.027	9.260	9.973	8.34	-8.92	748.89	-340.36	-56.98	-37.48	0.03	-2.20	80.46	121.60	136.61	132.92	84.44	-0.071
107.200	24.85	413.56	-9.274	0.018	9.258	9.968	8.34	-8.89	749.52	-340.97	-55.89	-35.81	0.03	-2.20	80.82	121.70	136.92	133.13	84.39	-0.071
107.220	24.83	413.52	-9.356	0.031	9.252	9.959	8.35	-10.36	747.03	-338.08	-57.87	-35.26	0.03	-2.21	81.24	121.78	137.24	133.37	84.43	-0.071
107.240	24.84	413.36	-9.435	0.022	9.250	9.961	8.37	-14.66	751.43	-340.95	-53.05	-37.16	0.04	-2.20	80.85	121.73	137.58	133.52	84.39	-0.071
107.260	24.86	413.21	-9.513	0.025	9.246	9.973	8.39	-16.36	750.49	-339.17	-54.61	-36.58	0.05	-2.21	80.78	121.81	137.86	133.68	84.41	-0.073
107.280	24.86	413.01	-9.591	0.028	9.243	9.973	8.40	-13.23	750.18	-340.96	-53.82	-33.29	0.04	-2.20	80.78	121.81	138.20	133.86	84.40	-0.073
107.300	24.87	412.74	-9.684	0.025	9.241	9.982	8.41	-12.65	754.36	-342.84	-54.76	-34.39	0.04	-2.20	80.82	121.91	138.57	133.97	84.39	-0.074
107.320	24.87	412.50	-9.765	0.028	9.238	9.985	8.42	-13.03	760.26	-341.17	-56.84	-34.36	0.04	-2.23	80.85	121.97	138.94	134.17	84.40	-0.075
107.340	24.86	412.42	-9.843	0.028	9.233	9.984	8.44	-10.18	764.47	-341.28	-54.98	-31.61	0.03	-2.24	80.85	121.99	139.22	134.33	84.37	-0.075
107.360	24.85	412.42	-9.923	0.022	9.231	9.975	8.42	-10.62	762.44	-337.71	-57.08	-29.38	0.03	-2.26	80.96	122.04	139.56	134.54	84.41	-0.075
107.380	24.84	412.50	-10.005	0.021	9.228	9.969	8.44	-11.74	760.75	-341.35	-54.47	-27.60	0.03	-2.23	81.07	122.02	139.87	134.70	84.36	-0.074
107.400	24.84	412.46	-10.081	0.025	9.225	9.967	8.46	-12.83	756.85	-341.09	-57.14	-26.15	0.04	-2.22	80.89	122.07	140.16	134.96	84.39	-0.074
107.420	24.84	412.50	-10.162	0.022	9.220	9.963	8.46	-13.16	758.43	-341.41	-54.77	-26.08	0.04	-2.22	80.50	122.04	140.53	135.14	84.37	-0.075
107.440	24.83	412.35	-10.243	0.021	9.220	9.958	8.49	-14.31	765.89	-342.84	-53.70	-28.06	0.04	-2.23	80.85	122.15	140.84	135.43	84.38	-0.074
107.460	24.83	412.27	-10.319	0.022	9.216	9.960	8.52	-12.94	769.45	-343.22	-55.82	-26.95	0.04	-2.24	81.03	122.18	141.12	135.61	84.38	-0.075
107.480	24.84	412.23	-10.406	0.025	9.214	9.960	8.52	-10.18	768.97	-344.31	-57.42	-25.08	0.03	-2.23	80.96	122.23	141.49	135.90	84.36	-0.075
107.500	24.85	412.35	-10.485	0.025	9.210	9.960	8.54	-12.27	767.56	-340.90	-59.56	-25.81	0.04	-2.25	80.96	122.33	141.89	136.10	84.39	-0.075
107.520	24.86	412.62	-10.562	0.028	9.208	9.953	8.52	-14.27	770.25	-342.22	-54.92	-25.44	0.04	-2.25	80.89	122.31	142.17	136.31	84.34	-0.075
107.540	24.86	412.70	-10.642	0.027	9.205	9.951	8.54	-14.16	767.91	-342.23	-56.20	-23.50	0.04	-2.24	81.28	122.44	142.48	136.57	84.39	-0.075
107.560	24.85	412.62	-10.720	0.025	9.203	9.947	8.56	-12.53	764.49	-343.49	-55.59	-21.51	0.04	-2.23	80.89	122.46	142.85	136.78	84.35	-0.075
107.580	24.84	412.54	-10.808	0.025	9.202	9.942	8.56	-11.45	768.37	-344.09	-55.85	-20.44	0.03	-2.23	80.43	122.41	143.11	137.04	84.36	-0.074
107.600	24.85	412.42	-10.887	0.031	9.199	9.943	8.55	-9.87	772.25	-346.24	-56.52	-18.47	0.03	-2.23	80.85	122.57	143.45	137.30	84.36	-0.075
107.620	24.84	412.31	-10.967	0.028	9.197	9.940	8.58	-9.32	771.61	-347.88	-57.79	-18.58	0.03	-2.22	80.89	122.60	143.82	137.59	84.36	-0.075
107.640	24.85	412.27	-11.044	0.028	9.195	9.943	8.59	-12.01	771.61	-345.11	-59.63	-20.88	0.03	-2.24	80.92	122.73	144.07	137.80	84.37	-0.075
107.660	24.86	412.27	-11.126	0.027	9.195	9.945	8.60	-13.10	772.10	-344.34	-56.60	-19.39	0.04	-2.24	80.89	122.83	144.50	138.06	84.34	-0.075
107.680	24.86	412.31	-11.210	0.025	9.193	9.939	8.59	-12.91	769.61	-344.60	-57.38	-16.97	0.04	-2.23	81.14	122.86	144.72	138.30	84.38	-0.075
107.700	24.85	412.11	-11.289	0.025	9.191	9.940	8.59	-13.83	765.12	-346.57	-55.71	-17.09	0.04	-2.21	81.00	122.91	145.09	138.53	84.34	-0.075
107.720	24.86	411.88	-11.382	0.024	9.191	9.943	8.60	-13.60	765.89	-348.34	-55.33	-16.93	0.04	-2.20	80.96	122.96	145.40	138.84	84.36	-0.076
107.740	24.87	411.53	-11.464	0.022	9.189	9.953	8.61	-11.23	770.38	-349.78	-56.72	-14.52	0.03	-2.20	81.03	123.07	145.74	139.18	84.34	-0.077
107.760	24.86	411.29	-11.539	0.030	9.189	9.954	8.61	-8.12	769.74	-351.24	-57.88	-11.44	0.02	-2.19	80.89	123.15	146.03	139.44	84.36	-0.077
107.780	24.88	411.02	-11.619	0.033	9.189	9.964	8.61	-8.31	768.18	-349.83	-59.61	-11.90	0.02	-2.20	81.10	123.18	146.34	139.70	84.36	-0.078
107.800	24.89	410.90	-11.698	0.030	9.187	9.967	8.63	-8.98	766.79	-347.80	-58.91	-10.01	0.03	-2.20	81.10	123.36	146.65	140.02	84.33	-0.078
107.820	24.89	410.86	-11.780	0.025	9.188	9.965	8.62	-11.96	766.04	-349.42	-56.61	-10.56	0.03	-2.19	81.10	123.44	146.96	140.33	84.36	-0.078
107.840	24.88	410.59	-11.859	0.030	9.187	9.966	8.64	-16.38	763.57	-348.78	-55.76	-13.42	0.05	-2.19	81.17	123.57	147.27	140.59	84.33	-0.078
107.860	24.86	410.51	-11.939	0.021	9.187	9.959	8.66	-13.50	762.79	-348.22	-55.52	-10.67	0.04	-2.19	80.75	123.65	147.64	140.90	84.36	-0.077
107.880	24.86	410.31	-12.025	0.022	9.187	9.960	8.65	-10.48	767.90	-349.66	-55.97	-7.49	0.03	-2.20	81.03	123.78	148.01	141.19	84.33	-0.078
107.900	24.86	410.12	-12.109	0.024	9.186	9.963	8.66	-10.54	765.24	-352.22	-57.78	-7.78	0.03	-2.17	81.21	123.94	148.30	141.53	84.34	-0.078
107.920	24.86	410.08	-12.191	0.024	9.187	9.961	8.68	-10.00	763.67	-352.23	-59.30	-9.35	0.03	-2.17	80.92	124.07	148.64	141.77	84.34	-0.078
107.940	24.86	409.92	-12.268	0.021	9.186	9.961	8.66	-11.13	763.53	-348.91	-58.49	-8.65	0.03	-2.19	80.96	124.23	148.92	142.10	84.33	-0.078
107.960	24.87	409.92	-12.341	0.028	9.186	9.963	8.67	-11.79	763.24	-347.85	-57.54	-6.18	0.03	-2.19	80.82	124.41	149.23	142.34	84.35	-0.078
107.980	24.88	409.92	-12.430	0.024	9.186	9.963	8.68	-12.29	761.23	-348.68	-56.29	-4.22	0.04	-2.18	80.85	124.54	149.54	142.63	84.32	-0.078
108.000	24.87	409.77	-12.500	0.028	9.185	9.960	8.69	-10.61	755.47	-349.77	-56.32	-3.80	0.03	-2.16	80.92	124.73	149.91	142.97	84.36	-0.078
108.020	24.88	409.73	-12.581	0.024	9.186	9.959	8.70	-11.51	760.14	-351.50	-55.22	-4.54	0.03	-2.16	80.85	124.86	150.22	143.17	84.32	-0.078
108.040	24.88	409.53	-12.654	0.025	9.187	9.963	8.72	-14.81	764.50	-351.53	-55.69	-6.25	0.04	-2.17	80.75	125.10	150.56	143.49	84.36	-0.078
108.060	24.89	409.53	-12.742	0.021	9.186	9.963	8.72	-11.16	763.54	-351.49	-57.45	-5.81	0.03	-2.17	80.71	125.25	150.85	143.72	84.33	-0.078
108.080	24.90	409.73	-12.819	0.025	9.186	9.960	8.71	-9.17	761.52	-348.90	-58.19	-3.10	0.03	-2.18	80.68	125.39	151.19	144.03	84.34	-0.078
108.100	24.90	409.77	-12.875	0.022	9.186	9.956	8.71	-8.97	758.73	-348.74	-57.01	0.61	0.03	-2.18	80.64	125.57	151.50	144.27	84.34	-0.077
108.120	24.91	409.73	-12.904	0.027	9.186	9.959	8.72	-4.07	760.29	-348.69	-55.07	10.66	0.01	-2.18	80.39	125.70	151.75	144.48	84.32	-0.078
108.140	24.92	409.73	-12.910	0.025	9.186	9.964	8.73	5.21	754.83	-348.64	-55.25	20.37	-0.01	-2.17	80.57	125.89	152.15	144.71	84.35	-0.078
108.160	24.93	409.69	-12.886	0.034	9.184	9.970	8.73	5.36	754.68	-349.87	-55.24	20.05	-0.02	-2.16	80.46	125.99	152.44	145.00	84.32	-0.079
108.180	24.94	409.65	-12.843	0.022	9.186	9.975	8.71	-2.12	761.38	-350.63	-54.39	12.97	0.01	-2.17	80.85	126.15	152.72	145.21	84.36	-0.079
108.200	24.96	409.73	-12.784	0.021	9.186	9.985	8.73	-5.39	764.03	-350.39	-54.21	5.88	0.02	-2.18	80.75	126.41	153.17	145.44	84.33	-0.080
108.220	24.96	410.04	-12.721	0.027	9.184	9.979	8.73	-9.97	764.35	-348.35	-53.81	-1.17	0.03	-2.19	80.54	126.49	153.37	145.73	84.35	-0.080
108.240	24.97	410.28	-12.648	0.033	9.185	9.982	8.73	-11.00	759.23	-346.94	-54.00	-2.35	0.03	-2.19	80.39	126.67	153.68	145.94	84.33	-0.080
108.260	24.98	410.55	-12.584	0.024	9.185	9.979	8.72	-13.03	757.83	-347.69	-54.22	-2.98	0.04	-2.18	80.22	126.78	154.00	146.20	84.33	-0.080
108.280	24.99	410.59	-12.496	0.027	9.185	9.987	8.72	-15.46	755.36	-347.81	-52.78	-3.83	0.04	-2.17	80.82	126.94	154.31	146.41	84.35	-0.080
108.300	24.98	410.67	-12.408	0.043	9.182	9.986	8.73	-7.49	754.27	-348.27	-52.15	2.38	0.02	-2.17	80.92	127.10	154.68	146.59	84.32	-0.080
